Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Ryan Christenson;1;George Mitchell;1,0
Ryan Christenson;2;Porter Moss;1,0
Ryan Christenson;3;Bob Kennedy;1,0
Ryan Christenson;4;Wallace Johnson;1,0
Ryan Christenson;5;Ted Shaw;1,0
Archi Cianfrocco;1;Billy O'Dell;1,0
Archi Cianfrocco;2;Josh Collmenter;1,0
Archi Cianfrocco;3;Harry Cozart;1,0
Archi Cianfrocco;4;Xavier Paul;1,0
Archi Cianfrocco;5;George Chalmers;1,0
Eddie Cicotte;1;Jake Flowers;0,9987
Eddie Cicotte;2;Stan Coveleski;0,9948
Eddie Cicotte;3;Lee Stevens;0,9906
Eddie Cicotte;4;Bob Lemon;0,988
Eddie Cicotte;5;Matt Wieters;0,9828
Gino Cimoli;1;Joe Mauer;0,9716
Gino Cimoli;2;Royce Clayton;0,9503
Gino Cimoli;3;Julio Lugo;0,9333
Gino Cimoli;4;Mitch Haniger;0,9274
Gino Cimoli;5;Don Demeter;0,9141
Jeff Cirillo;1;Jim Morrison;1,0
Jeff Cirillo;2;Sam Streeter;1,0
Jeff Cirillo;3;Alvaro Espinoza;0,9934
Jeff Cirillo;4;Doug Mirabelli;0,9922
Jeff Cirillo;5;Matt Tolbert;0,992
Jim Clancy;1;Greg Allen;1,0
Jim Clancy;2;Kevin McGlinchy;1,0
Jim Clancy;3;Roger McDowell;1,0
Jim Clancy;4;A. J. Burnett;1,0
Jim Clancy;5;Matt Harrison;1,0
Allie Clark;1;Don Bessent;0,9974
Allie Clark;2;Doc Crandall;0,9864
Allie Clark;3;Ed Armbrister;0,9823
Allie Clark;4;Darryl Kile;0,9782
Allie Clark;5;Gee Walker;0,9764
Bob Clark;1;Bobby Brown;0,9707
Bob Clark;2;Mark DeRosa;0,9596
Bob Clark;3;Tim Bogar;0,9286
Bob Clark;4;Carl Warwick;0,9277
Bob Clark;5;Dane Iorg;0,9123
Bobby Clark;1;Curt Casali;1,0
Bobby Clark;2;Jhoulys Chacin;1,0
Bobby Clark;3;Luis Tiant;1,0
Bobby Clark;4;Hideo Nomo;1,0
Bobby Clark;5;Eric McNair;1,0
Cleveland Clark;1;Mark Belanger;0,9841
Cleveland Clark;2;Adonis Terry;0,9825
Cleveland Clark;3;Gene Freese;0,9816
Cleveland Clark;4;Fielder Jones;0,9798
Cleveland Clark;5;Bobby Avila;0,9739
Dave Clark;1;Jace Peterson;0,9922
Dave Clark;2;James Bray;0,9826
Dave Clark;3;Beals Becker;0,9726
Dave Clark;4;Kermit Dial;0,972
Dave Clark;5;Virgil Trucks;0,972
Fred Clarke;1;Matt Williams;0,9979
Fred Clarke;2;Chuck Hiller;0,9976
Fred Clarke;3;Bill Dickey;0,997
Fred Clarke;4;Jesse Barfield;0,9961
Fred Clarke;5;Gil Hodges;0,9947
Jack Clark;1;Keith Hernandez;0,9935
Jack Clark;2;Tim McCarver;0,9932
Jack Clark;3;Jimmy Dykes;0,9889
Jack Clark;4;John Kruk;0,9886
Jack Clark;5;George Carr;0,9872
John Clarkson;1;Bo Naylor;0,9671
John Clarkson;2;Michael Harris;0,8916
John Clarkson;3;MJ Melendez;0,8742
John Clarkson;4;Pedro Feliz;0,8455
John Clarkson;5;Andy Pages;0,8431
Mark Clark;1;Steve Trout;1,0
Mark Clark;2;Aaron Cook;1,0
Mark Clark;3;Johnny Morrison;1,0
Mark Clark;4;Rob Butler;1,0
Mark Clark;5;Ed Taubensee;1,0
Tony Clark;1;Kosuke Fukudome;0,9893
Tony Clark;2;Al Gallagher;0,9893
Tony Clark;3;Matt Diaz;0,9893
Tony Clark;4;Candy Nelson;0,9893
Tony Clark;5;Walter Johnson;0,9891
Will Clark;1;Addison Barger;0,9975
Will Clark;2;Carl Yastrzemski;0,9943
Will Clark;3;Todd Zeile;0,9926
Will Clark;4;Ellis Burks;0,9917
Will Clark;5;DJ LeMahieu;0,9909
Ellis Clary;1;Bobby Morgan;1,0
Ellis Clary;2;Chris Young;1,0
Ellis Clary;3;Brent Morel;1,0
Ellis Clary;4;Pat Moran;1,0
Ellis Clary;5;Tommie Aaron;1,0
Royce Clayton;1;Elio Chacon;0,9851
Royce Clayton;2;Don Demeter;0,9851
Royce Clayton;3;Topsy Hartsel;0,9736
Royce Clayton;4;Joe Mauer;0,9608
Royce Clayton;5;Rod Carew;0,9534
Zack Clayton;1;Tom McBride;0,9391
Zack Clayton;2;Ty France;0,928
Zack Clayton;3;Wenceel Pérez;0,9275
Zack Clayton;4;Marty Cordova;0,9123
Zack Clayton;5;Billy Goodman;0,912
Ernie Clement;1;Pat Borders;0,9858
Ernie Clement;2;Alcides Escobar;0,9798
Ernie Clement;3;Fernando Vina;0,9797
Ernie Clement;4;Bob Boone;0,9736
Ernie Clement;5;Julian Javier;0,9706
Kody Clemens;1;Spec Shea;1,0
Kody Clemens;2;Jesse Williams;0,997
Kody Clemens;3;Curt Simmons;0,997
Kody Clemens;4;Lew McCarty;0,9855
Kody Clemens;5;Ledell Titcomb;0,9828
Matt Clement;1;Willie Jefferson;1,0
Matt Clement;2;Pat Crawford;1,0
Matt Clement;3;Henry Wright;1,0
Matt Clement;4;Jim Price;1,0
Matt Clement;5;Curtis Pride;1,0
Roberto Clemente;1;Jimmy Sebring;0,9945
Roberto Clemente;2;Dewey Creacy;0,9921
Roberto Clemente;3;Alex Rios;0,9907
Roberto Clemente;4;Sam Thompson;0,9905
Roberto Clemente;5;Joe Medwick;0,9863
Roger Clemens;1;Edwin Jackson;0,9993
Roger Clemens;2;Hyun Jin Ryu;0,9986
Roger Clemens;3;Ed Romero;0,9984
Roger Clemens;4;Johnny Murphy;0,9982
Roger Clemens;5;Wilson Valdez;0,9975
Donn Clendenon;1;Manuel Margot;0,9935
Donn Clendenon;2;Troy Glaus;0,9917
Donn Clendenon;3;Michael Busch;0,9916
Donn Clendenon;4;Bob Robertson;0,991
Donn Clendenon;5;Paul Goldschmidt;0,9901
Reggie Cleveland;1;Bobby Morgan;1,0
Reggie Cleveland;2;Chris Young;1,0
Reggie Cleveland;3;Brent Morel;1,0
Reggie Cleveland;4;Pat Moran;1,0
Reggie Cleveland;5;Tommie Aaron;1,0
Luther Clifford;1;Jim Willis;1,0
Luther Clifford;2;Marvell Wynne;1,0
Luther Clifford;3;Dickey Kerr;1,0
Luther Clifford;4;John Bissant;1,0
Luther Clifford;5;Gorkys Hernandez;1,0
Flea Clifton;1;Dick Dietz;0,976
Flea Clifton;2;Malvin Powell;0,9736
Flea Clifton;3;Dwayne Hosey;0,9736
Flea Clifton;4;Dal Maxvill;0,9629
Flea Clifton;5;Bill North;0,9578
Gene Clines;1;Warren Newson;0,9691
Gene Clines;2;Ryan McMahon;0,9656
Gene Clines;3;Sean Rodriguez;0,9553
Gene Clines;4;Eduardo Nunez;0,953
Gene Clines;5;Ben Francisco;0,9515
Ty Cline;1;Jason Michaels;0,9958
Ty Cline;2;Jasson Domínguez;0,9957
Ty Cline;3;Dontrelle Willis;0,9954
Ty Cline;4;Steve Torrealba;0,9951
Ty Cline;5;Chris Woodward;0,9951
Tony Cloninger;1;Curt Casali;1,0
Tony Cloninger;2;Jhoulys Chacin;1,0
Tony Cloninger;3;Luis Tiant;1,0
Tony Cloninger;4;Hideo Nomo;1,0
Tony Cloninger;5;Eric McNair;1,0
Andy Coakley;1;Willie Jefferson;1,0
Andy Coakley;2;Pat Crawford;1,0
Andy Coakley;3;Henry Wright;1,0
Andy Coakley;4;Jim Price;1,0
Andy Coakley;5;Curtis Pride;1,0
Jim Coates;1;Odalis Perez;1,0
Jim Coates;2;Albie Lopez;1,0
Jim Coates;3;Firpo Marberry;1,0
Jim Coates;4;Wilson Alvarez;1,0
Jim Coates;5;Ted Lilly;1,0
Ty Cobb;1;Lou Boudreau;0,9965
Ty Cobb;2;Farmer Weaver;0,9958
Ty Cobb;3;Dave Thomas;0,9955
Ty Cobb;4;Marco Scutaro;0,9953
Ty Cobb;5;Dink Mothell;0,9943
Mickey Cochrane;1;Brandon Belt;0,9846
Mickey Cochrane;2;Hank Thompson;0,9819
Mickey Cochrane;3;Mark Teixeira;0,9807
Mickey Cochrane;4;Brad Hawpe;0,9791
Mickey Cochrane;5;Phil Rizzuto;0,9776
Phil Cockrell;1;Billy Smith;1,0
Phil Cockrell;2;Bernard Gilkey;0,9869
Phil Cockrell;3;Josh Bard;0,9868
Phil Cockrell;4;Jimmie Hall;0,9868
Phil Cockrell;5;Wally Westlake;0,9868
Dick Coffman;1;Jerry Zimmerman;1,0
Dick Coffman;2;Roy Roberts;1,0
Dick Coffman;3;Spencer Adams;1,0
Dick Coffman;4;Mark Davidson;1,0
Dick Coffman;5;Bruce Sutter;1,0
Rich Coggins;1;Luis Rivera;0,9887
Rich Coggins;2;Ossee Schrecongost;0,9887
Rich Coggins;3;Mike Kingery;0,9832
Rich Coggins;4;Jack Matchett;0,9771
Rich Coggins;5;Felton Stratton;0,9771
Chris Coghlan;1;Carl Mays;0,998
Chris Coghlan;2;Jonas Gaines;0,9975
Chris Coghlan;3;Ralph Terry;0,997
Chris Coghlan;4;Bill Hallahan;0,9969
Chris Coghlan;5;Tommy Bridges;0,9961
Pancho Coimbre;1;Shelley Duncan;1,0
Pancho Coimbre;2;Larry Sherry;1,0
Pancho Coimbre;3;Larry Stahl;1,0
Pancho Coimbre;4;Darrell Johnson;1,0
Pancho Coimbre;5;Heberto Blanco;1,0
Chris Colabello;1;Lou Johnson;0,9895
Chris Colabello;2;Rafael Palmeiro;0,983
Chris Colabello;3;Matt Kemp;0,9824
Chris Colabello;4;Tony Oliva;0,981
Chris Colabello;5;Tito Fuentes;0,9803
Carlos Colás;1;Keith Mitchell;1,0
Carlos Colás;2;Jose Morales;1,0
Carlos Colás;3;Hank Wyse;1,0
Carlos Colás;4;Jorge Alfaro;1,0
Carlos Colás;5;Henry McHenry;1,0
Greg Colbrunn;1;Greg Myers;0,9764
Greg Colbrunn;2;Chad Ogea;0,9756
Greg Colbrunn;3;Gene Larkin;0,9728
Greg Colbrunn;4;Travis Jankowski;0,9685
Greg Colbrunn;5;Michael Jackson;0,9658
Alex Cole;1;Paul Hines;0,9869
Alex Cole;2;Aaron Robinson;0,9838
Alex Cole;3;Mickey Tettleton;0,9837
Alex Cole;4;John Milner;0,9815
Alex Cole;5;Jimmie Crutchfield;0,9806
Gerrit Cole;1;Julio Urias;1,0
Gerrit Cole;2;Joe Kelly;0,9997
Gerrit Cole;3;Rollie Fingers;0,9994
Gerrit Cole;4;Yu Darvish;0,9988
Gerrit Cole;5;Pedro Martinez;0,9982
King Cole;1;Willie Jefferson;1,0
King Cole;2;Pat Crawford;1,0
King Cole;3;Henry Wright;1,0
King Cole;4;Jim Price;1,0
King Cole;5;Curtis Pride;1,0
Gordy Coleman;1;Dean Palmer;0,9918
Gordy Coleman;2;Tommy Tucker;0,9915
Gordy Coleman;3;Marv Rickert;0,9908
Gordy Coleman;4;Salvador Perez;0,9899
Gordy Coleman;5;Adrian Beltre;0,9883
Jerry Coleman;1;Jacoby Ellsbury;0,9691
Jerry Coleman;2;Harry Walker;0,9544
Jerry Coleman;3;Alexei Ramirez;0,9356
Jerry Coleman;4;Placido Polanco;0,93
Jerry Coleman;5;Jake Dunn;0,9286
Joe Coleman;1;Heinz Becker;1,0
Joe Coleman;2;Reed Johnson;1,0
Joe Coleman;3;Dick Williams;1,0
Joe Coleman;4;Jerry Narron;1,0
Joe Coleman;5;Hal King;1,0
Vince Coleman;1;Newt Joseph;0,9959
Vince Coleman;2;Ned Hanlon;0,9887
Vince Coleman;3;Joe Tinker;0,98
Vince Coleman;4;Andy Van Slyke;0,9776
Vince Coleman;5;Charley Williams;0,9773
Dave Collins;1;Tommy Davis;0,9813
Dave Collins;2;Don Mueller;0,9721
Dave Collins;3;Tim Anderson;0,9549
Dave Collins;4;Andrew Toles;0,9488
Dave Collins;5;Franklin Stubbs;0,9481
Eddie Collins;1;Ed Rile;0,9975
Eddie Collins;2;Willie Jones;0,9931
Eddie Collins;3;Heavy Johnson;0,9927
Eddie Collins;4;Omar Moreno;0,9926
Eddie Collins;5;Larry Milbourne;0,9909
Gene Collins;1;Willie Jefferson;1,0
Gene Collins;2;Pat Crawford;1,0
Gene Collins;3;Henry Wright;1,0
Gene Collins;4;Jim Price;1,0
Gene Collins;5;Curtis Pride;1,0
Hub Collins;1;Harry Hooper;0,9831
Hub Collins;2;Joe Judge;0,9804
Hub Collins;3;Chris Speier;0,9778
Hub Collins;4;Rafael Furcal;0,9753
Hub Collins;5;Akinori Iwamura;0,9745
Isaac Collins;1;Babe Adams;0,9995
Isaac Collins;2;Felix Mantilla;0,9993
Isaac Collins;3;Rob Refsnyder;0,9992
Isaac Collins;4;Johnny Gooch;0,9992
Isaac Collins;5;Gentry Jessup;0,995
Jimmy Collins;1;Ed Phelps;0,9952
Jimmy Collins;2;Willie Upshaw;0,9952
Jimmy Collins;3;Red Schoendienst;0,9933
Jimmy Collins;4;Jim Landis;0,9905
Jimmy Collins;5;Kitty Bransfield;0,9897
Joe Collins;1;Robby Thompson;0,9816
Joe Collins;2;Pat Burrell;0,9805
Joe Collins;3;Chase Utley;0,9742
Joe Collins;4;Travis Hafner;0,9714
Joe Collins;5;Max Muncy;0,9709
Pat Collins;1;Arky Vaughan;0,9984
Pat Collins;2;Tommy Greene;0,979
Pat Collins;3;Mickey Hughes;0,9754
Pat Collins;4;Jahmai Jones;0,9733
Pat Collins;5;Nate Eaton;0,9712
Ray Collins;1;Rick Wrona;1,0
Ray Collins;2;Jimmy Ring;1,0
Ray Collins;3;Jim Ray Hart;1,0
Ray Collins;4;Bill Sherdel;1,0
Ray Collins;5;Shogo Akiyama;1,0
Ripper Collins;1;Jose Uribe;0,9656
Ripper Collins;2;George Browne;0,9582
Ripper Collins;3;Joe Adcock;0,9485
Ripper Collins;4;Jimmie Wilson;0,9448
Ripper Collins;5;Herman Long;0,9443
Shano Collins;1;Frank McCormick;0,9914
Shano Collins;2;Kole Calhoun;0,9771
Shano Collins;3;Mike Kreevich;0,9746
Shano Collins;4;Manny Sanguillen;0,9647
Shano Collins;5;Wally Roettger;0,9614
Zack Collins;1;Bobby Morgan;1,0
Zack Collins;2;Chris Young;1,0
Zack Collins;3;Brent Morel;1,0
Zack Collins;4;Pat Moran;1,0
Zack Collins;5;Tommie Aaron;1,0
Josh Collmenter;1;Dick Donovan;1,0
Josh Collmenter;2;Harry Cozart;1,0
Josh Collmenter;3;Xavier Paul;1,0
Josh Collmenter;4;Harvey Haddix;1,0
Josh Collmenter;5;George Chalmers;1,0
Christian Colon;1;Tim Stoddard;0,9991
Christian Colon;2;Doug Glanville;0,999
Christian Colon;3;Willie Harris;0,9984
Christian Colon;4;Steve Lake;0,9979
Christian Colon;5;Collin Cowgill;0,9969
Earle Combs;1;Mark Grace;0,9894
Earle Combs;2;Phil Garner;0,984
Earle Combs;3;Ryne Sandberg;0,9822
Earle Combs;4;Bo Bichette;0,9816
Earle Combs;5;Jose Offerman;0,9771
Wayne Comer;1;Xavier Edwards;1,0
Wayne Comer;2;Craig Grebeck;1,0
Wayne Comer;3;Claude Hendrix;1,0
Wayne Comer;4;Ty Kelly;1,0
Wayne Comer;5;Harry Ford;1,0
Charlie Comiskey;1;Chance Cummings;0,989
Charlie Comiskey;2;Buck Herzog;0,9883
Charlie Comiskey;3;Charlie Ganzel;0,988
Charlie Comiskey;4;Jimmy Wilkes;0,9871
Charlie Comiskey;5;Jake Stahl;0,9857
Clint Conatser;1;Johnny Antonelli;0,998
Clint Conatser;2;George Jefferson;0,998
Clint Conatser;3;Duke Farrell;0,9925
Clint Conatser;4;Bobby Veach;0,984
Clint Conatser;5;Mort Cooper;0,9792
Dave Concepcion;1;Lou Piniella;0,9672
Dave Concepcion;2;Pat Borders;0,9622
Dave Concepcion;3;Ketel Marte;0,951
Dave Concepcion;4;Ryan Garko;0,9482
Dave Concepcion;5;Kazuo Matsui;0,9453
Onix Concepcion;1;Willie Jefferson;1,0
Onix Concepcion;2;Pat Crawford;1,0
Onix Concepcion;3;Henry Wright;1,0
Onix Concepcion;4;Jim Price;1,0
Onix Concepcion;5;Curtis Pride;1,0
David Cone;1;Andy Pettitte;0,9997
David Cone;2;Rick Reed;0,9995
David Cone;3;Cole Hamels;0,9979
David Cone;4;Woody Williams;0,9976
David Cone;5;Steve Avery;0,997
Michael Conforto;1;Gary Sanchez;0,9889
Michael Conforto;2;Dan Ford;0,9814
Michael Conforto;3;Frank Demaree;0,9812
Michael Conforto;4;Greg Vaughn;0,9793
Michael Conforto;5;Kolten Wong;0,9773
Hank Conger;1;Jerry Zimmerman;1,0
Hank Conger;2;Roy Roberts;1,0
Hank Conger;3;Spencer Adams;1,0
Hank Conger;4;Mark Davidson;1,0
Hank Conger;5;Bruce Sutter;1,0
Billy Conigliaro;1;Ralph Branca;1,0
Billy Conigliaro;2;Bob Ojeda;1,0
Billy Conigliaro;3;Phil Douglas;1,0
Billy Conigliaro;4;Mark Prior;1,0
Billy Conigliaro;5;Debs Garms;1,0
Jeff Conine;1;Cal Ripken;0,9934
Jeff Conine;2;Hack Wilson;0,9896
Jeff Conine;3;Wally Schang;0,9853
Jeff Conine;4;Chuck Knoblauch;0,9837
Jeff Conine;5;Mark Ellis;0,9814
Joe Connolly;1;Cliff Carroll;0,9886
Joe Connolly;2;Roy Partee;0,9886
Joe Connolly;3;Bill Killefer;0,977
Joe Connolly;4;Jerry Priddy;0,9735
Joe Connolly;5;Cliff Mapes;0,9606
Roger Connor;1;Johnny Davis;0,9941
Roger Connor;2;Chicken Wolf;0,9932
Roger Connor;3;Lorenzo Cabrera;0,9871
Roger Connor;4;Edd Roush;0,9803
Roger Connor;5;Dan McGann;0,9777
Brooks Conrad;1;Jim Anderson;1,0
Brooks Conrad;2;Jarren Duran;1,0
Brooks Conrad;3;Joseph Herr;1,0
Brooks Conrad;4;Bob Horner;1,0
Brooks Conrad;5;Al Gallagher;0,9963
Jose Constanza;1;Kim Batiste;0,9992
Jose Constanza;2;Archie Bradley;0,9975
Jose Constanza;3;Chris Woodward;0,9974
Jose Constanza;4;Weldon Wyckoff;0,9974
Jose Constanza;5;Steve Torrealba;0,9974
Willson Contreras;1;Justin Upton;0,9953
Willson Contreras;2;Chris Taylor;0,9775
Willson Contreras;3;Greg Bird;0,9757
Willson Contreras;4;Harmon Killebrew;0,9682
Willson Contreras;5;Mark McGwire;0,9649
William Contreras;1;Wally Moon;0,9569
William Contreras;2;Pat Sheridan;0,9449
William Contreras;3;Phil Linz;0,9443
William Contreras;4;Brandon Lowe;0,9305
William Contreras;5;Rickie Weeks;0,9122
Pete Conway;1;Mike Yastrzemski;0,998
Pete Conway;2;Hal Wagner;0,998
Pete Conway;3;Birdie Tebbetts;0,9979
Pete Conway;4;Bob Didier;0,9979
Pete Conway;5;Steve Brady;0,9914
Aaron Cook;1;Steve Trout;1,0
Aaron Cook;2;Mark Clark;1,0
Aaron Cook;3;Ed Taubensee;1,0
Aaron Cook;4;Rob Butler;1,0
Aaron Cook;5;Johnny Morrison;1,0
Jack Coombs;1;James Roseman;0,9492
Jack Coombs;2;Mike Macfarlane;0,9492
Jack Coombs;3;Spencer Steer;0,9476
Jack Coombs;4;Buddy Hassett;0,9216
Jack Coombs;5;David Whatley;0,9081
Ron Coomer;1;Steve Trout;1,0
Ron Coomer;2;Mark Clark;1,0
Ron Coomer;3;Ed Taubensee;1,0
Ron Coomer;4;Rob Butler;1,0
Ron Coomer;5;Johnny Morrison;1,0
Andy Cooper;1;Mort Cooper;0,9988
Andy Cooper;2;Bob Turley;0,9969
Andy Cooper;3;Edsall Walker;0,9956
Andy Cooper;4;Jim Bouton;0,9947
Andy Cooper;5;Ed Reulbach;0,9938
Bill Cooper;1;Jedd Gyorko;1,0
Bill Cooper;2;Eddie Milner;1,0
Bill Cooper;3;Art Pennington;1,0
Bill Cooper;4;Don Blasingame;1,0
Bill Cooper;5;Colton Cowser;1,0
Cecil Cooper;1;Chick Gandil;0,9803
Cecil Cooper;2;Jack Rothrock;0,9692
Cecil Cooper;3;Art Whitney;0,9671
Cecil Cooper;4;Danny Murphy;0,9657
Cecil Cooper;5;Bill Virdon;0,9643
Garrett Cooper;1;Chick Fewster;0,9708
Garrett Cooper;2;Michael Tucker;0,9698
Garrett Cooper;3;Brandon Moss;0,9632
Garrett Cooper;4;Andrew Vaughn;0,9529
Garrett Cooper;5;Yasmani Grandal;0,9512
Mort Cooper;1;Andy Cooper;0,9988
Mort Cooper;2;Jim Bouton;0,9949
Mort Cooper;3;Slim Sallee;0,9943
Mort Cooper;4;Bob Turley;0,9934
Mort Cooper;5;Edsall Walker;0,9919
Tom Cooper;1;Yonder Alonso;1,0
Tom Cooper;2;Dave Ferriss;1,0
Tom Cooper;3;Denny McLain;1,0
Tom Cooper;4;Mike Scott;1,0
Tom Cooper;5;Ke'Bryan Hayes;1,0
Walker Cooper;1;Bill Russell;0,9986
Walker Cooper;2;Chick Stahl;0,9925
Walker Cooper;3;Jimmy Wilkes;0,9909
Walker Cooper;4;Claude Rossman;0,9901
Walker Cooper;5;Harry Steinfeldt;0,9881
Alex Cora;1;Nels Potter;0,9955
Alex Cora;2;Curt Wilkerson;0,9955
Alex Cora;3;Cliff Bell;0,9955
Alex Cora;4;Russ Ortiz;0,995
Alex Cora;5;Burt Hooton;0,993
Joey Cora;1;Gene Moore;0,9823
Joey Cora;2;Fielder Jones;0,9822
Joey Cora;3;Max Bishop;0,9615
Joey Cora;4;Mark Belanger;0,9608
Joey Cora;5;Heinie Wagner;0,9565
Patrick Corbin;1;Vern Ruhle;1,0
Patrick Corbin;2;Jose Lima;1,0
Patrick Corbin;3;Jeff Francis;1,0
Patrick Corbin;4;Jack Quinn;1,0
Patrick Corbin;5;Chad Billingsley;1,0
Wil Cordero;1;Johnny Blanchard;0,9651
Wil Cordero;2;George Valera;0,9314
Wil Cordero;3;Ken Boswell;0,9309
Wil Cordero;4;Jose Lobaton;0,9254
Wil Cordero;5;Orlando Hudson;0,9238
Marty Cordova;1;Billy Goodman;0,9918
Marty Cordova;2;Luis Márquez;0,9858
Marty Cordova;3;Erick Aybar;0,9588
Marty Cordova;4;Brendan Harris;0,9432
Marty Cordova;5;Tony Armas;0,9244
John Corkhill;1;Tim Laudner;0,9946
John Corkhill;2;Franklin Gutierrez;0,9926
John Corkhill;3;Adam Eaton;0,9905
John Corkhill;4;Chili Davis;0,9897
John Corkhill;5;George Selkirk;0,9857
Willie Cornelius;1;Roy Welmaker;0,9894
Willie Cornelius;2;Quintin Berry;0,9873
Willie Cornelius;3;Ricky Jordan;0,9869
Willie Cornelius;4;Myles Straw;0,9829
Willie Cornelius;5;Mike Fontenot;0,9805
Pat Corrales;1;Bobby Morgan;1,0
Pat Corrales;2;Chris Young;1,0
Pat Corrales;3;Brent Morel;1,0
Pat Corrales;4;Pat Moran;1,0
Pat Corrales;5;Tommie Aaron;1,0
Carlos Correa;1;Raul Ibanez;0,9975
Carlos Correa;2;Nomar Garciaparra;0,9964
Carlos Correa;3;Charlie Keller;0,9961
Carlos Correa;4;John Valentin;0,9961
Carlos Correa;5;David Freese;0,9951
Francisco Correa;1;Yunel Escobar;0,987
Francisco Correa;2;Patricio Scantlebury;0,9804
Francisco Correa;3;Alonzo Mitchell;0,9591
Francisco Correa;4;Bob Thurman;0,9549
Francisco Correa;5;Andrew Toles;0,9349
Pete Coscarart;1;Billy Williams;1,0
Pete Coscarart;2;Scott Fletcher;1,0
Pete Coscarart;3;Dan Pasqua;0,9965
Pete Coscarart;4;Ed Kirkpatrick;0,9934
Pete Coscarart;5;Curt Blefary;0,9933
Chris Coste;1;Art Wilson;0,9998
Chris Coste;2;Andrew Susac;0,9991
Chris Coste;3;Travis Snider;0,9991
Chris Coste;4;Josh Willingham;0,9991
Chris Coste;5;Joe Hatten;0,9984
Henry Cotto;1;Xavier Edwards;1,0
Henry Cotto;2;Craig Grebeck;1,0
Henry Cotto;3;Claude Hendrix;1,0
Henry Cotto;4;Ty Kelly;1,0
Henry Cotto;5;Harry Ford;1,0
Bill Coughlin;1;Felipe Alou;0,9767
Bill Coughlin;2;Jose Iglesias;0,9706
Bill Coughlin;3;Ted Radcliffe;0,966
Bill Coughlin;4;Joe Nossek;0,9519
Bill Coughlin;5;Jason Kendall;0,9516
Craig Counsell;1;Corey Koskie;0,9901
Craig Counsell;2;Luther Farrell;0,99
Craig Counsell;3;Brian Downing;0,989
Craig Counsell;4;Tom Herr;0,9858
Craig Counsell;5;Jim Sundberg;0,9853
Ramón Couto;1;Keith Mitchell;1,0
Ramón Couto;2;Jose Morales;1,0
Ramón Couto;3;Hank Wyse;1,0
Ramón Couto;4;Jorge Alfaro;1,0
Ramón Couto;5;Henry McHenry;1,0
Stan Coveleski;1;Lee Stevens;0,999
Stan Coveleski;2;Jake Flowers;0,9962
Stan Coveleski;3;Eddie Cicotte;0,9948
Stan Coveleski;4;Ryan Jeffers;0,9889
Stan Coveleski;5;Jeff Salazar;0,9882
Wes Covington;1;Jake Dunn;0,9768
Wes Covington;2;Ossie Bluege;0,9759
Wes Covington;3;Bob Caruthers;0,9672
Wes Covington;4;Archie Ware;0,9669
Wes Covington;5;Martín Dihigo;0,9667
Johnnie Cowan;1;Jim Hegan;0,9781
Johnnie Cowan;2;Troy Tulowitzki;0,9633
Johnnie Cowan;3;Addison Russell;0,9561
Johnnie Cowan;4;Earl Williams;0,9503
Johnnie Cowan;5;Sandy Alomar;0,9492
Al Cowens;1;Frank White;0,9828
Al Cowens;2;Happy Felsch;0,9804
Al Cowens;3;Michael Young;0,9796
Al Cowens;4;Andres Gimenez;0,9778
Al Cowens;5;Sam Crawford;0,9766
Collin Cowgill;1;Alexi Amarista;0,9981
Collin Cowgill;2;Newt Robinson;0,9981
Collin Cowgill;3;Nolan Gorman;0,9981
Collin Cowgill;4;Bo Porter;0,9981
Collin Cowgill;5;Lee King;0,9981
Colton Cowser;1;Jedd Gyorko;1,0
Colton Cowser;2;Eddie Milner;1,0
Colton Cowser;3;Art Pennington;1,0
Colton Cowser;4;Don Blasingame;1,0
Colton Cowser;5;Bill Cooper;1,0
Billy Cox;1;Duffy Lewis;0,996
Billy Cox;2;Pie Traynor;0,9848
Billy Cox;3;Torii Hunter;0,9848
Billy Cox;4;Doug DeCinces;0,9824
Billy Cox;5;Carney Lansford;0,9823
Danny Cox;1;Catfish Hunter;0,9994
Danny Cox;2;Jon Lester;0,9986
Danny Cox;3;Jim Palmer;0,9986
Danny Cox;4;Don Sutton;0,9984
Danny Cox;5;Denny Neagle;0,9984
Harry Cozart;1;Dick Donovan;1,0
Harry Cozart;2;Xavier Paul;1,0
Harry Cozart;3;Josh Collmenter;1,0
Harry Cozart;4;Harvey Haddix;1,0
Harry Cozart;5;George Chalmers;1,0
Zack Cozart;1;Eddie Murphy;0,9797
Zack Cozart;2;Joey Votto;0,9768
Zack Cozart;3;Rod Carew;0,9681
Zack Cozart;4;Wilmer Flores;0,9622
Zack Cozart;5;Matty McIntyre;0,9605
Harry Craft;1;Chad Wallach;0,996
Harry Craft;2;David Dahl;0,9939
Harry Craft;3;Tom Cooper;0,9936
Harry Craft;4;Denny McLain;0,9936
Harry Craft;5;Yonder Alonso;0,9936
Allen Craig;1;Yordan Alvarez;0,9936
Allen Craig;2;Freddie Freeman;0,9936
Allen Craig;3;Francisco Lindor;0,9921
Allen Craig;4;Albert Pujols;0,9911
Allen Craig;5;Andruw Jones;0,9904
Roger Craig;1;Luke Maile;0,999
Roger Craig;2;Matt Franco;0,9985
Roger Craig;3;Al Leiter;0,9971
Roger Craig;4;Carlos Zambrano;0,9969
Roger Craig;5;Jayson Nix;0,9965
Doc Cramer;1;Silvio García;0,9821
